Culex bailyi
Culex bamborum
Culex barraudi
Culex bastagarius
Culex bickleyi
Culex bicornutus
Culex bidens
Culex bisulcatus
Culex bitaeniorhynchus
Culex boharti
Culex boninensis
Culex bonneae
Culex bonnei
Culex brami
Culex brethesi
Culex brevipalpis
Culex brevispinosus
Culex browni
Culex camposi
Culex castroi
Culex cedecei
Culex chorleyi
Culex christiani
Culex chryselatus
Culex cinctellus
Culex cinerellus
Culex cinereus
Culex collessi
Culex conservator
Culex conspirator
Culex corniger
Culex cornutus
Culex coronator
Culex cottlei
Culex crinicauda
Culex crowei
Culex curvibrachius
Culex cuyanus
Culex cylindricus
Culex davisi
Culex decens
Culex declarator
Culex delpontei
Culex deserticola
Culex digoelensis
Culex diplophyllum
Culex dolosus
Culex douglasi
Culex duplicator
Culex duttoni
Culex eastor
Culex eduardoi
Culex educator
Culex edwardsi
Culex elevator
Culex epidesmus
Culex erraticus
Culex evansae
Culex fasyi
Culex fernandezi
Culex ﬂavicornis
Culex foliaceus
Culex foliatus
Culex fragilis
Culex fuscocephala
Culex gairus
Culex galliardi
Culex ganapathi
Culex gelidus
Culex giganteus
Culex globocoxitus
Culex grahamii
Culex gressitti
Culex guiarti
Culex habilitator
Culex hancocki
Culex harrisoni
Culex hayashii
Culex hepperi
Culex hilli
Culex horridus
Culex hortensis
Culex hutchinsoni
Culex imitator
Culex impudicus
Culex inatomii
Culex incognitus
Culex inconspicuosus
Culex infantulus
Culex inﬂictus
Culex infoliatus
Culex infula
Culex ingrami
Culex inhibitator
Culex insequens
Culex insularis
Culex interfor
Culex interrogator
Culex intrincatus
Culex invidiosus
Culex iolambdis
Culex iphis
Culex iridescens
Culex iyengari
Culex jacksoni
Culex janitor
Culex jenseni
Culex kesseli
Culex khazani
Culex kilara
Culex kingianus
Culex kowiroensis
Culex kyotoensis
Culex lactator
Culex lahillei
Culex lakei
Culex laticinctus
Culex latisquama
Culex levicastilloi
Culex liberiensis
Culex litoralis
Culex litwakae
Culex lucifugus
Culex lygrus
Culex macﬁei
Culex malayi
Culex mammilifer
Culex manusensis
Culex maracayensis
Culex marquesensis
Culex martinii
Culex mattinglyi
Culex mimeticus
Culex mimuloides
Culex mimulus
Culex minor
Culex minutissimus
Culex miriﬁcus
Culex modestus
Culex mollis
Culex moucheti
Culex murrelli
Culex muruae
Culex musarum
Culex nakuruensis
Culex neavei
Culex nebulosus
Culex nicaroensis
Culex niger
Culex nigrimacula
Culex nigripalpus
Culex nigropunctatus
Culex ninagongoensis
Culex obscurus
Culex ocellatus
Culex ocossa
Culex okinawae
Culex omani
Culex orbostiensis
Culex oresbius
Culex orientalis
Culex originator
Culex ornatothoracis
Culex ousqua
Culex pallidothorax
Culex palpalis
Culex panocossa
Culex peccator
Culex pedroi
Culex perexiguus
Culex perﬁdiosus
Culex perfuscus
Culex perkinsi
Culex perplexus
Culex pervigilans
Culex peytoni
Culex philipi
Culex philippinensis
Culex pilosus
Culex pinarocampa
Culex pipiens
Culex plectoporpe
Culex pleuristriatus
Culex plicatus
Culex pluvialis
Culex poicilipes
Culex postspiraculosus
Culex pruina
Culex pseudojanthinosoma
Culex pseudornatus
Culex pseudostigmatosoma
Culex pseudovishnui
Culex pusillus
Culex quasiguiarti
Culex quinquefasciatus
Culex renatoi
Culex restrictor
Culex restuans
Culex richei
Culex rima
Culex roseni
Culex rotoruae
Culex rubinotus
Culex rubithoracis
Culex ryukyensis
Culex sacchettae
Culex salinarius
Culex salisburiensis
Culex saltanensis
Culex sasai
Culex schilfgaardei
Culex schwetzi
Culex scottii
Culex secutor
Culex semibrunneus
Culex serratimarge
Culex shanahani
Culex shebbearei
Culex simplicicornis
Culex simpsoni
Culex sinaiticus
Culex sinensis
Culex sitiens
Culex solitarius
Culex sphinx
Culex spiculosus
Culex spinosus
Culex spissipes
Culex squamosus
Culex stellatus
Culex stenolepis
Culex stigmatosoma
Culex stonei
Culex striatipes
Culex subrima
Culex sunyaniensis
Culex surinamensis
Culex taeniopus
Culex tamsi
Culex tarsalis
Culex tatoi
Culex telesilla
Culex tenagius
Culex tenuipalpis
Culex territans
Culex terzii
Culex thalassius
Culex theileri
Culex theobaldi
Culex thriambus
Culex toroensis
Culex torrentium
Culex tramazayguesi
Culex triﬁlatus
Culex trifoliatus
Culex tritaeniorhynchus
Culex tuberis
Culex umbripes
Culex uniformis
Culex univittatus
Culex urichii
Culex usquatissimus
Culex usquatus
Culex vagans
Culex vansomereni
Culex variatus
Culex versabilis
Culex vicinus
Culex viridiventer
Culex vishnui
Culex vomerifer
Culex watti
Culex weschei
Culex whartoni
Culex whitmorei
Culex wigglesworthi
Culex wilfredi
Culex wilsoni
Culex yojoae
Culex zeteki
Culex zombaensis
Culicoides achrayi
Culicoides actoni
Culicoides adersi
Culicoides alazanicus
Culicoides albicans
Culicoides anophelis
Culicoides antennalis
Culicoides arakawae
Culicoides arakawai
Culicoides arboricola
Culicoides ardentissimus
Culicoides arenicola
Culicoides arubae
Culicoides asiana
Culicoides austropalpalis
Culicoides bancrofti
Culicoides baueri
Culicoides belkini
Culicoides bergi
Culicoides bermudensis
Culicoides biguttatus
Culicoides blantoni
Culicoides boophagus
Culicoides bougainvilleae
Culicoides brevipalpis
Culicoides brevitarsis
Culicoides brookmani
Culicoides brunnicans
Culicoides bundyensis
Culicoides bunrooensis
Culicoides calcaratus
Culicoides cataneii
Culicoides chiopterus
Culicoides circumbasalis
Culicoides circumscriptus
Culicoides clastrieri
Culicoides clavipalpis
Culicoides clintoni
Culicoides cockerellii
Culicoides comosioculatus
Culicoides cordiger
Culicoides coronalis
Culicoides costalis
Culicoides crassus
Culicoides crepuscularis
Culicoides culiciphagus
Culicoides culicoides
Culicoides cuniculus
Culicoides cylindratus
Culicoides damnosus
Culicoides debilipalpis
Culicoides decor
Culicoides deltus
Culicoides dewulﬁ
Culicoides diabolicus
Culicoides dikhros
Culicoides dubius
Culicoides duddingstoni
Culicoides dumdumi
Culicoides dycei
Culicoides effusus
Culicoides elbeli
Culicoides enderleini
Culicoides erairai
Culicoides fagineus
Culicoides fascipennis
Culicoides festivipennis
Culicoides ﬂavescens
Culicoides ﬂavipulicaris
Culicoides ﬂavipunctatus
Culicoides ﬂumineus
Culicoides foxi
Culicoides fragmentum
Culicoides freeborni
Culicoides fulvithorax
Culicoides fulvus
Culicoides furcillatus
Culicoides furens
Culicoides gejgelensis
Culicoides gemellus
Culicoides geminus
Culicoides gewertzi
Culicoides gladysae
Culicoides grahamii
Culicoides griseidorsum
Culicoides grisescens
Culicoides gulbenkiani
Culicoides gutsevichi
Culicoides guttifer
Culicoides guttipennis
Culicoides haematopotus
Culicoides halophilus
Culicoides hegneri
Culicoides henryi
Culicoides hinmani
Culicoides histrio
Culicoides hollandiensis
Culicoides hollensis
Culicoides homotomus
Culicoides hornsbyensis
Culicoides hufﬁ
Culicoides hui
Culicoides humeralis
Culicoides hylas
Culicoides imicola
Culicoides immaculatus
Culicoides impunctatus
Culicoides innoxius
Culicoides insignipennis
Culicoides insingis
Culicoides jacobsoni
Culicoides jamaicensis
Culicoides japonicus
Culicoides jumineri
Culicoides jurensis
Culicoides kagi
Culicoides kayi
Culicoides kepongensis
Culicoides kibatiensis
Culicoides kibunensis
Culicoides kinari
Culicoides kingi
Culicoides koreensis
Culicoides kusaiensis
Culicoides kwagga
Culicoides lahontan
Culicoides langeroni
Culicoides leandarensis
Culicoides leanderensis
Culicoides leei
Culicoides liui
Culicoides longior
Culicoides lungchiensis
Culicoides lupicaris
Culicoides luteovenus
Culicoides mackerassi
Culicoides maculatus
Culicoides maculiscutellaris
Culicoides magnus
Culicoides manchuriensis
Culicoides marginalis
Culicoides marksi
Culicoides marmoratus
Culicoides matsuzawai
Culicoides melanesiae
Culicoides melleus
Culicoides mesghalii
Culicoides mikros
Culicoides milnei
Culicoides mindjirri
Culicoides minimus
Culicoides minutissimus
Culicoides mississippiensis
Culicoides molestus
Culicoides monothecalis
Culicoides moreli
Culicoides morisitai
Culicoides mulrennani
Culicoides multimaculatus
Culicoides nanus
Culicoides narabeenensis
Culicoides nasuensis
Culicoides neopalpalis
Culicoides neopullicaris
Culicoides nevilli
Culicoides newsteadi
Culicoides nipponensis
Culicoides notatus
Culicoides novaguineanus
Culicoides novairelandi
Culicoides nubeculosus
Culicoides nudipalpis
Culicoides obscurus
Culicoides obsoletus
Culicoides occidentalis
Culicoides odiatus
Culicoides ogoweri
Culicoides ohmorii
Culicoides orientalis
Culicoides ornatus
Culicoides oxystoma
Culicoides palawanensis
Culicoides pallidicornis
Culicoides pallidimaculosus
Culicoides pallidomaculosus
Culicoides pallidothorax
Culicoides pallidulus
Culicoides palpifer
Culicoides pampangensis
Culicoides pampoikilus
Culicoides panamensis
Culicoides pangkorensis
Culicoides paolae
Culicoides papuensis
Culicoides parabubalus
Culicoides parabubulus
Culicoides paraensis
Culicoides paragarciai
Culicoides parapiliferus
Culicoides parroti
Culicoides parviscriptus
Culicoides peliliouensis
Culicoides peregrinus
Culicoides peronatus
Culicoides pictimargo
Culicoides pictipennis
Culicoides picturatus
Culicoides plainwing
Culicoides plain
Culicoides pongsomiensis
Culicoides poperinghensis
Culicoides pseudocordiger
Culicoides pseudopallidipennis
Culicoides pseudopalpalis
Culicoides pseudostigmaticus
Culicoides pulicaris
Culicoides punctatus
Culicoides puncticollis
Culicoides purus
Culicoides pusillus
Culicoides rabauli
Culicoides reconditus
Culicoides recurvus
Culicoides reevesi
Culicoides reyei
Culicoides riethi
Culicoides riouxi
Culicoides sahariensis
Culicoides salinarius
Culicoides saltonensis
Culicoides santonicus
Culicoides scanloni
Culicoides schultzei
Culicoides scoticus
Culicoides segnis
Culicoides semicercum
Culicoides shermani
Culicoides shivasi
Culicoides shortti
Culicoides sigmoidus
Culicoides similis
Culicoides simulator
Culicoides sinanoensis
Culicoides slovacus
Culicoides smeei
Culicoides soleamaculatus
Culicoides sonorensis
Culicoides sphagnumensis
Culicoides spiculae
Culicoides spinosus
Culicoides stellifer
Culicoides stigma
Culicoides stigmalis
Culicoides stilobezzioides
Culicoides subfagineus
Culicoides subfasciipennis
Culicoides subimmaculatus
Culicoides submagnesianus
Culicoides sumatrae
Culicoides tainanus
Culicoides tamada
Culicoides tenuifasciat
Culicoides tissoti
Culicoides travisi
Culicoides tritenuifasciatus
Culicoides tropicalis
Culicoides tuttifrutti
Culicoides utahensis
Culicoides variipennis
Culicoides venustus
Culicoides verbosus
Culicoides verecundus
Culicoides vexans
Culicoides victoriae
Culicoides villosipennis
Culicoides wadai
Culicoides wansoni
Culicoides willi
Culicoides williwilli
Culicoides yasumatsui
Culicoides yoshimurai
Culicoides zentae
Culiseta alaskaensis
Culiseta annulata
Culiseta bergrothi
Culiseta fumipennis
Culiseta glaphyroptera
Culiseta impatiens
Culiseta incidens
Culiseta inconspicua
Culiseta inornata
Culiseta litorea
Culiseta longiareolata
Culiseta melanura
Culiseta minnesotae
Culiseta morsitans
Culiseta ochroptera
Culiseta particeps
Culiseta subochrea
Culiseta tonnoiri
Culladia cuneiferellus
Culladia hastiferalis
Culoptila cantha
Culoptila cascada
Culoptila hamata
Culoptila moselyi
Culoptila pararusia
Culoptila plummerensis
Culoptila thoracica
Culpinia prouti
Cultripalpa lunulifera
Cultripalpa partita
Cultus decisus
Cultus verticalis
Cumbre argentina
Cumbre belli
Cumbre concouros
Cumbre cumbre
Cumbre goasi
Cumbre mistura
Cumbre padrecaraca
Cumbre paiinacio
Cumbre peruana
Cumbre riocontas
Cumbre triunviralis
Cunctochrysa albolineata
Cunedda albovenosa
Cunedda punctatus
Cuneifrons coloradensis
Cuneisigna obstans
Cuneisigna rivulata
Cuneopalpus cyanops
Cuniberta subtinctella
Cunizza hirlanda
Cupanoscelis clavipes
Cupedia cupediella
Cupes capitatus
Cupha erymanthis
Cupha prosope
Cuphodes callimacha
Cuphodes diospyrosella
Cuphodes habrophanes
Cuphodes holoteles
Cuphodes maculosa
Cuphodes wisteriella
Cuphotes sphacelatus
Cupidesthes abriana
Cupidesthes arescopa
Cupidesthes henrii
Cupidesthes mimetica
Cupidesthes thyrsis
Cupido alcetas
Cupido amyntula
Cupido argiades
Cupido buddhistus
Cupido carswelli
Cupido comyntas
Cupido decolorata
Cupido lorquinii
Cupido minimus
Cupido osiris
Cupido prosecusus
Cupidopsis cissus
Cupidopsis iobates
Cupidopsis jobates
Cupido tusovi
Cupila clavicornis
Cupila excavata
Cuproxena minimana
Cuproxena neonereidana
Curbia martiata
Curculio arakawai
Curculio aurivestis
Curculio betulae
Curculio camelliae
Curculio caryae
Curculio dentipes
Curculio distinguendus
Curculio elephas
Curculio funebris
Curculio glandium
Curculio hilgendorﬁ
Curculio iowensis
Curculio nasicus
Curculio nucum
Curculio obtusus
Curculio orthorhynchus
Curculio pardalis
Curculio pellitus
Curculio proboscideus
Curculio pyrrhoceras
Curculio robustus
Curculio sayi
Curculio sikkimensis
Curculio strictus
Curculio sulcatulus
Curculio uniformis
Curculio venosus
Curculio villosus
Curena caustopa
Curena externalis
Curena indistinctalis
Curena pyrochroa
Curetis barsine
Curetis bulis
Curetis freda
Curetis regula
Curetis santana
Curetis saronis
Curetis sperthis
Curetis tagalica
Curetis thetis
Curicta pronotata
Curicta scorpio
Curimopsis albonotata
Curimopsis cyclolepidia
Curimopsis echinata
Curimopsis moosilauke
Curimopsis nigrita
Curimopsis paleata
Curimopsis setiger
Curimopsis setosa
Curimopsis setulosa
Curinus coeruleus
Curtimorda bisignata
Curtimorda maculosa
Curtisella hansoni
Curtomerus ﬂavus
Curtonotum anus
Curtonotum balachowskyi
Curtonotum helvum
Curtonotum pantherinum
Curtonotum pauliani
Curtonotum quinquevittatum
Curtonotum saheliense
Curtonotum taeniatum
Curtos costipennis
Curtos okinawanus
Curva angusta
Curvinomia chalybeata
Curvinomia iridescens
Curvinomia strigata
Curvoriza hoenei
Cusiala boarmoides
Cusiala raptaria
Cusiala stipitaria
Cuspicona carneola
Cuspicona eremophilae
Cuspicona longispina
Cuspicona ooldeae
Cusuma vilis
Cuterebra fontinella
Cutina albopunctella
Cutina aluticolor
Cutina arcuata
Cutina distincta
Cyamophila glycyrrhizae
Cyamophila willeti
Cyamops halteratus
Cyamops nebulosus
Cyana adita
Cyana asticta
Cyana bianca
Cyana chalcedona
Cyana coccinea
Cyana conclusa
Cyana costiﬁmbria
Cyana croceizona
Cyana delicata
Cyana determinata
Cyana dinawa
Cyana dudgeoni
Cyana effracta
Cyana ﬂammeostrigata
Cyana ﬂavalba
Cyana formosana
Cyana guttifera
Cyana hamata
Cyana heidrunae
Cyana horsﬁeldi
Cyana inconclusa
Cyana infantula
Cyana interrogationis
Cyana javanica
Cyana klausruedigerbecki
Cyana klohsi
Cyana malayensis
Cyana margarethae
Cyana marshalli
Cyana metaleuca
Cyana meyricki
Cyana nemasisha
Cyana nyasica
Cyana obscura
Cyana perornata
Cyanapion afer
Cyanapion columbinum
Cyanapion gnarum
Cyanapion gyllenhalii
Cyanapion spencii
Cyana postﬂavida
Cyana pretoriae
Cyana pudens
Cyana puella
Cyana quadrinotata
Cyana quentini
Cyanarctia dama
Cyana rejecta
Cyana rhodostriata
Cyana rubristriga
Cyana sanguinea
Cyana selangorica
Cyana subalba
Cyana tettigonioides
Cyana togoana
Cyana torrida
Cyana trigona
Cyana tripuncta
Cyaneolytta maculifrons
Cyaneolytta suahela
Cyaniris antiochena
Cyaniris persicus
Cyaniris semiargus
Cyanocnemis aureofrons
Cyanopepla argyritida
Cyanopepla arrogans
Cyanopepla dognini
Cyanopepla imperialis
Cyanopepla inachia
Cyanopepla jucunda
Cyanopepla scintillans
Cyanophrys acaste
Cyanophrys amyntor
Cyanophrys argentinensis
Cyanophrys fusius
Cyanophrys herodotus
Cyanophrys longula
Cyanophrys miserabilis
Cyanostolus aeneus
Cyanothemis simpsoni
Cyanus elongata
Cyarda hatiensis
Cyarda salina
Cyathodera lanugicollis
Cybalomia extorris
Cybalomia paedinsalia
Cybdelis mnasylus
Cybdelis phaesyla
Cybister brevis
Cybister cardoni
Cybister cinctus
Cybister cognatus
Cybister convexus
Cybister explanatus
Cybister gschwendtneri
Cybister guerini
Cybister immarginatus
Cybister japonicus
Cybister lateralimarginalis
Cybister marginicollis
Cybister operosus
Cybister owas
Cybister posticus
Cybister puncticollis
Cybister senegalensis
Cybister sugillatus
Cybister tripunctatus
Cybister ventralis
Cybister vicinus
Cybister vulneratus
Cybocephalus californicus
Cybocephalus politus
Cybocephalus pulchellus
Cybosia mesomella
Cycadothrips chadwicki
Cycasis rubiginosa
Cychramus adustus
Cychramus luteus
Cychramus variegatus
Cychropsis draconis
Cychrus aeneus
Cychrus attenuatus
Cychrus bispinosus
Cychrus brezinai
Cychrus businskyorum
Cychrus caraboides
Cychrus chareti
Cychrus furumii
Cychrus hemphillii
Cychrus kaznakovi
Cychrus kralianus
Cychrus minshanicola
Cychrus morawitzi
Cychrus okamotoi
Cychrus ponticus
Cychrus semigranosus
Cychrus stoetzneri
Cychrus thibetanus
Cychrus tuberculatus
Cychrus zhoui
Cyclargus ammon
Cyclargus thomasi
Cyclaxyra politula
Cyclica frondaria
Cyclidia araciteraria
Cyclidia budrera
Cyclidia fractifasciata
Cyclidia orchifera
Cyclidia orciferaria
Cyclidia rectiﬁcata
Cyclidia sericea
Cyclidia substigmaria
Cyclocephala almitana
Cyclocephala amazona
Cyclocephala amblyopsis
Cyclocephala borealis
Cyclocephala brevis
Cyclocephala carbonaria
Cyclocephala castaniella
Cyclocephala complanata
Cyclocephala confusa
Cyclocephala curta
Cyclocephala discolor
Cyclocephala erotylina
Cyclocephala fasciolata
Cyclocephala fulgurata
Cyclocephala gravis
Cyclocephala herteli
Cyclocephala hirta
Cyclocephala immaculata
Cyclocephala insulicola
Cyclocephala kaszabi
Cyclocephala larssoni
Cyclocephala ligyrina
Cyclocephala longula
Cyclocephala lunulata
Cyclocephala lurida
Cyclocephala maculiventris
Cyclocephala mafaffa
Cyclocephala marylizae
Cyclocephala melanae
Cyclocephala melanocephala
Cyclocephala modesta
Cyclocephala multiplex
Cyclocephala mutata
Cyclocephala nigerrima
Cyclocephala nigritarsis
Cyclocephala ovulum
Cyclocephala parallela
Cyclocephala pasadenae
Cyclocephala porioni
Cyclocephala prolongata
Cyclocephala putrida
Cyclocephala sanguinicollis
Cyclocephala signaticollis
Cyclocephala sparsa
Cyclocephala stictica
Cyclocephala stockwelli
Cyclocephala tridentata
Cyclocephala unamas
Cyclocephala weidneri
Cyclocephala williami
Cyclochila australasiae
Cyclochila virens
Cyclodes omma
Cyclodes spectans
Cyclodinus humilis
Cycloglypha caeruleonigra
Cycloglypha enega
Cycloglypha thrasibulus
Cyclolabus nigricollis
Cyclolabus pactor
Cyclomia disparilis
Cyclomia minuta
Cyclomia mopsaria
Cyclomia vinosa
Cyclomilta melanolepia
Cycloneda munda
Cycloneda polita
Cycloneda sanguinea
Cyclopelta siccifolia
Cyclophaea cyanifrons
Cyclophora acutaria
Cyclophora albidiscata
Cyclophora albiocellaria
Cyclophora albipunctata
Cyclophora anablemma
Cyclophora annularia
Cyclophora annulata
Cyclophora aquila
Cyclophora argentosa
Cyclophora argyromma
Cyclophora ariadne
Cyclophora auricosta
Cyclophora aurora
Cyclophora azorensis
Cyclophora benjamini
Cyclophora binocellaria
Cyclophora bipartita
Cyclophora carsoni
Cyclophora cedrici
Cyclophora circummaculata
Cyclophora clandestina
Cyclophora coecaria
Cyclophora compacta
Cyclophora couturieri
Cyclophora culicaria
Cyclophora dataria
Cyclophora decussata
Cyclophora dicycla
Cyclophora diplosticta
Cyclophora eos
Cyclophora ferruginata
Cyclophora ﬂavirubra
Cyclophora frenaria
Cyclophora geranium
Cyclophora gigantula
Cyclophora globaria
Cyclophora glomerata
Cyclophora gracililinea
Cyclophora griseolata
Cyclophora griseomixta
Cyclophora heydena
Cyclophora hieroglyphica
Cyclophora hyponoea
Cyclophora illimitata
Cyclophora imbuta
Cyclophora indecisa
Cyclophora insigniata
Cyclophora intermixtaria
Cyclophora intortaria
Cyclophora khakiata
Cyclophora lancearia
Cyclophora lateritiaria
Cyclophora lechriostropha
Cyclophora lennigiaria
Cyclophora leonaria
Cyclophora leptopasta
Cyclophora lichenea
Cyclophora linearia
Cyclophora lowi
Cyclophora lyciscaria
Cyclophora maderensis
Cyclophora matthias
Cyclophora megista
Cyclophora melantroches
Cyclophora melitia
Cyclophora mezclata
Cyclophora monetaria
Cyclophora myrtaria
Cyclophora nanaria
Cyclophora nigrescens
Cyclophora nivestrota
Cyclophora nodigera
Cyclophora obstataria
Cyclophora ordinata
Cyclophora packardi
Cyclophora paucinotata
Cyclophora pendularia
Cyclophora pendulinaria
Cyclophora pilibrachia
Cyclophora plenistigma
Cyclophora poeciloptera
Cyclophora porata
Cyclophora posticamplum
Cyclophora praetermissa
Cyclophora prunelliaria
Cyclophora punctaria
Cyclophora punctulosa
Cyclophora puppillaria
Cyclophora purgata
Cyclophora quercimontaria
Cyclophora renifera
Cyclophora resignata
Cyclophora rhodobapta
Cyclophora rhodostigma
Cyclophora rotundata
Cyclophora rubrior
Cyclophora ruﬁceps
Cyclophora ruﬁciliaria
Cyclophora ruﬁcosta
Cyclophora ruﬁstigma
Cyclophora scintillans
Cyclophora scioessa
Cyclophora sciota
Cyclophora seposita
Cyclophora staudei
Cyclophora sticta
Cyclophora subcarnearia
Cyclophora subdolaria
Cyclophora subpallida
Cyclophora suppunctaria
Cyclophora sypharia
Cyclophora tharossa
Cyclophora thermosaria
Cyclophora torsivena
Cyclophora tricrista
Cyclophora turneri
Cyclophora unocula
Cyclophora viator
Cyclophora violens
Cyclophora warreni
Cyclophragma centralistrigata
Cyclophragma cyclomela
Cyclophragma leuconota
Cyclopis caecutiens
Cycloplasis panicifoliella
Cyclopocentrus kumbuglu
Cyclopodia horsﬁeldi
Cycloprorodes melanoxysta
Cyclopteryx niveinotata
Cyclorhipidion agnathum
Cyclorhipidion bodoanum
Cyclorhipidion brevior
Cyclorhipidion crucifer
Cyclorhipidion foersteri
Cyclorhipidion multipunctatus
Cyclorhipidion perpilloselum
Cyclorhipidion perpilosellum
Cyclorhipidion pruinosum
Cyclorhipidion revocabile
Cyclorhipidion sus
Cyclosemia anastomosis
Cyclosemia subcaerulea
Cyclosia panthona
Cyclosia papilionaris
Cyclosiella dulcicula
Cyclosiella spiralis
Cyclosoma buqueti
Cyclothea disjuncta
Cyclotorna diplocentra
Cyclotorna egena
Cyclotorna ementita
Cyclotrachelus approximatus
Cyclotrachelus constrictus
Cyclotrachelus faber
Cyclotrachelus furtivus
Cyclotrachelus levinis
Cyclotrachelus seximpressus
Cyclotrachelus sigillatus
Cyclotrachelus sodalis
Cyclotrachelus substriatus
Cyclotrachelus torvus
Cyclura lechriodes
Cyclura pinguis
Cycnia collaris
Cycnia oregonensis
Cycnia sordida
Cycnia tenera
Cydalima argyritis
Cydalima chalcicraspis
Cydalima diaphanalis
Cydalima laticostalis
Cydalima marginalis
Cydalima mysteris
Cydalima near
Cydalima perspectalis
Cydalima pfeifferae
Cydalima plumifera
Cydalima trichotarsia
Cydamus borealis
Cydia albimaculana
Cydia albipicta
Cydia americana
Cydia amplana
Cydia anaranjada
Cydia araucariae
Cydia bracteatana
Cydia candana
Cydia caryana
Cydia cognatana
Cydia colorana
Cydia confusana
Cydia conicolana
Cydia coniferana
Cydia connara
Cydia cornucopiae
Cydia corollana
Cydia coronillana
Cydia cosmophorana
Cydia costastrigulana
Cydia cupressana
Cydia cythisanthana
Cydia deshaisiana
Cydia duplicana
Cydia erotella
Cydia exquisitana
Cydia fabivora
Cydia fagiglandana
Cydia fahlbergiana
Cydia ﬂetcherana
Cydia ﬂexiloqua
Cydia gallaesaliciana
Cydia glandicolana
Cydia grandicula
Cydia grunertiana
Cydia honorana
Cydia ilipulana
Cydia illutana
Cydia indivisa
Cydia ingens
Cydia ingrata
Cydia injectiva
Cydia inopiosa
Cydia inquinatana
Cydia intexta
Cydia jungiella
Cydia kurokoi
Cydia lacustrina
Cydia largo
Cydia laricana
Cydia latiferreana
Cydia lautiuscula
Cydia leguminana
Cydia leucobasis
Cydia leucostoma
Cydia lunulana
Cydia medicaginis
Cydia membrosa
Cydia microgrammana
Cydia milleniana
Cydia miscitata
Cydia molybdana
Cydia montezuma
Cydia motrix
Cydia multilineana
Cydia nigriargeutis
Cydia nigricana
Cydia ninana
Cydia obumbrana
Cydia oxytropidis
Cydia pactolana
Cydia palmetum
Cydia phyllisae
Cydia piperana
Cydia plumbiferana
Cydia pomonella
Cydia populana
Cydia prosperana
Cydia pseudomalesana
Cydia pseudotsugae
Cydia pyraspis
Cydia pyrivora
Cydia rana
Cydia rusticella
Cydia rymarczyki
Cydia seclusana
Cydia sennae
Cydia servillana
Cydia splendana
Cydia strobilella
Cydia timara
Cydia tonosticha
Cydia toreuta
Cydia tropicana
Cydia ulicetana
Cydistomyia avida
Cydistomyia duplonotata
Cydistomyia victoriensis
Cydnocoris fasciatus
Cydnocoris gilvus
Cydnocoris russatus
Cydosia aurivitta
Cydosia curvinella
Cydosia majuscula
Cydosia nobilitella
Cydosia rimata
Cylapus tenuicornis
Cylas brunneus
Cylas formicarius
Cyligramma disturbans
Cyligramma ﬂuctuosa
Cyligramma lantona
Cyligramma latona
Cylindera albopunctata
Cylindera bigemina
Cylindera biprolongata
Cylindera Brevis
Cylindera brevis
Cylindera cursitans
Cylindera debilis
Cylindera decempunctata
Cylindera delavayi
Cylindera elisae
Cylindera erudita
Cylindera gramophora
Cylindera kaleea
Cylindera lemniscata
Cylindera minuta
Cylindera mutata
Cylindera obliquefaciata
Cylindera sublacerata
Cylindera subtilesingnata
Cylindera terricola
Cylindera venosa
Cylindera viduata
Cylindera viridilabris
Cylindera viridisticta
Cylindridia prolixa
Cylindrifrons succandidalis
Cylindrocopturus adspersus
Cylindrocopturus deleoni
Cylindrocopturus helianthus
Cylindrocopturus longulus
Cylindrocopturus medicatus
Cylindrocopturus quercus
Cylindromorphus ﬁlum
Cylindromyia auriceps
Cylindromyia bicolor
Cylindromyia binotata
Cylindromyia brassicaria
Cylindromyia fumipennis
Cylindromyia interrupta
Cylindromyia mirabilis
Cylindromyia nana
Cylindromyia propusilla
Cylindromyia pusilla
Cylindromyia ruﬁfrons
Cylindromyia ruﬁpes
Cylindromyia signatipennis
Cylindromyrmex meinerti
Cylindrostethus palmaris
Cylindrostethus scrutator
Cylindrotermes ﬂangiatus
Cylindrotermes macrognathus
Cylindrotermes parvignathus
Cylindrotermes sapiranga
Cylindrotoma borealis
Cylindrotoma distinctissima
Cylindrotoma nigriventris
Cyllecoris histrionius
Cylletron nivale
Cylloceria aquilonia
Cylloceria arizonica
Cylloceria borealis
Cylloceria caligata
Cylloceria impolita
Cylloceria melancholica
Cylloceria rubrica
Cylloceria striatula
Cylloceria sylvestris
Cylloceria tenuicornis
Cyllodes ater
Cyllogenes woolletti
Cyllopoda jatropharia
Cyllopsis gemma
Cyllopsis pertepida
Cyllopsis philodice
Cyllopsis pyracmon
Cyllopsis rogersi
Cyllorhynchites ursulus
Cylydrorhinus caudiculatus
Cymaenes alumna
Cymaenes cavalla
Cymaenes gisca
Cymaenes jamba
Cymaenes laureolus
Cymaenes lepta
Cymaenes mabillei
Cymaenes odilia
Cymaenes trebius
Cymaenes tripunctus
Cymatia americana
Cymatia bonsdorfﬁ
Cymatia coleoptrata
Cymatia rogenhoferi
Cymatodera balteata
Cymatodera bicolor
Cymatodera dietrichi
Cymatodera inornata
Cymatodera undulata
Cymatomera denticollis
Cymatonycha castanea
Cymatophora approximaria
Cymatophora aspersa
Cymatophorina diluta
Cymatophoropsis heurippa
Cymatophoropsis trimaculata
Cymatophoropsis unca
Cymatoplex halcyone
